what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.gef,3.5.1.v20090910-2020,"org.eclipse.gef",1272081326472
started,bundle,org.eclipse.draw2d,3.5.2.v20091126-1908,"org.eclipse.draw2d",1272081326527
opened,view,org.eclipse.wst.common.snippets,1.1.301.v201001280015,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1272081326849
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1272081327057
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272081334797
opened,view,org.eclipse.team.svn.ui,0.7.8.I20091023-1300,"org.eclipse.team.svn.ui.repository.RepositoriesView",1272081339924
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1272081339943
opened,view,org.eclipse.team.svn.ui,0.7.8.I20091023-1300,"org.eclipse.team.svn.ui.repository.browser.RepositoryBrowser",1272081339979
activated,perspective,org.eclipse.team.svn.ui,0.7.8.I20091023-1300,"org.eclipse.team.svn.ui.repository.RepositoryPerspective",1272081340054
activated,view,org.eclipse.team.svn.ui,0.7.8.I20091023-1300,"org.eclipse.team.svn.ui.repository.RepositoriesView",1272081340055
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.perspectives.showPerspective",1272081340073
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.perspectives.showPerspective",1272081340074
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1272081344553
